"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"KALYANKJIL","EQ","01-Sep-2022","81.65","81.60","85.25","81.00","83.90","83.80","83.62","70,53,833","58,98,73,665.05","34,272","23,65,402","33.53"
"KALYANKJIL","EQ","02-Sep-2022","83.80","84.60","85.80","83.90","84.70","84.80","84.84","39,88,803","33,84,10,551.80","20,646","15,14,721","37.97"
"KALYANKJIL","EQ","05-Sep-2022","84.80","84.65","85.50","82.10","82.65","82.60","83.46","24,44,958","20,40,60,234.90","12,880","10,60,636","43.38"
"KALYANKJIL","EQ","06-Sep-2022","82.60","83.00","83.45","80.50","81.05","81.00","81.63","15,94,766","13,01,73,963.65","9,482","5,01,467","31.44"
"KALYANKJIL","EQ","07-Sep-2022","81.00","80.45","82.85","80.00","82.20","82.20","82.09","22,46,960","18,44,50,657.80","9,347","6,26,826","27.90"
"KALYANKJIL","EQ","08-Sep-2022","82.20","82.90","83.75","82.20","83.15","83.00","82.87","18,56,604","15,38,59,722.50","8,361","7,60,462","40.96"
"KALYANKJIL","EQ","09-Sep-2022","83.00","84.80","84.90","81.40","82.50","82.45","83.18","17,16,231","14,27,53,476.85","8,743","5,63,867","32.85"
"KALYANKJIL","EQ","12-Sep-2022","82.45","82.90","83.55","81.05","81.40","81.60","82.05","9,83,855","8,07,21,122.95","5,940","5,07,504","51.58"
"KALYANKJIL","EQ","13-Sep-2022","81.60","81.60","84.95","81.60","83.30","83.55","83.47","29,67,675","24,77,16,345.25","13,615","9,65,209","32.52"
"KALYANKJIL","EQ","14-Sep-2022","83.55","81.90","93.75","81.50","92.40","91.85","90.36","1,72,50,461","1,55,87,84,660.00","66,393","54,92,914","31.84"
"KALYANKJIL","EQ","15-Sep-2022","91.85","94.10","101.40","92.70","97.85","97.40","97.56","2,83,43,707","2,76,51,42,789.70","1,04,296","59,51,765","21.00"
"KALYANKJIL","EQ","16-Sep-2022","97.40","97.70","100.50","93.25","94.95","94.30","96.72","1,03,94,750","1,00,53,49,061.70","43,204","21,97,428","21.14"
"KALYANKJIL","EQ","19-Sep-2022","94.30","95.10","98.45","93.25","97.40","97.70","96.33","73,07,054","70,38,52,444.20","31,183","16,06,745","21.99"
"KALYANKJIL","EQ","20-Sep-2022","97.70","98.50","100.00","96.25","96.85","96.80","98.01","59,22,030","58,04,41,508.00","24,938","20,60,032","34.79"
"KALYANKJIL","EQ","21-Sep-2022","96.80","96.15","97.45","92.50","94.40","93.65","94.55","31,43,324","29,72,00,161.00","15,093","9,80,203","31.18"
"KALYANKJIL","EQ","22-Sep-2022","93.65","94.35","96.00","91.55","94.20","93.75","93.69","32,27,593","30,24,07,983.15","16,917","9,77,847","30.30"
"KALYANKJIL","EQ","23-Sep-2022","93.75","95.50","95.65","91.85","93.50","93.15","93.72","30,24,413","28,34,49,224.85","25,879","9,43,779","31.21"
"KALYANKJIL","EQ","26-Sep-2022","93.15","92.70","93.00","85.80","89.30","89.25","89.11","35,09,626","31,27,38,026.15","22,654","11,31,118","32.23"
"KALYANKJIL","EQ","27-Sep-2022","89.25","90.75","97.70","86.80","96.60","96.70","94.24","90,94,696","85,70,86,832.30","37,314","17,55,909","19.31"
"KALYANKJIL","EQ","28-Sep-2022","96.70","95.30","99.30","94.00","94.10","94.80","97.08","90,52,399","87,88,44,527.90","35,430","17,12,944","18.92"
"KALYANKJIL","EQ","29-Sep-2022","94.80","95.95","97.80","93.05","95.55","94.90","95.51","39,08,108","37,32,73,272.95","18,003","8,00,065","20.47"
"KALYANKJIL","EQ","30-Sep-2022","94.90","95.50","97.30","94.25","96.00","96.30","96.05","44,47,955","42,72,41,905.00","19,813","9,24,261","20.78"
"KALYANKJIL","EQ","03-Oct-2022","96.30","96.90","97.00","93.60","94.60","94.25","95.25","24,09,104","22,94,58,046.90","11,720","7,73,631","32.11"
"KALYANKJIL","EQ","04-Oct-2022","94.25","96.25","103.00","94.75","100.75","100.20","100.38","1,53,29,000","1,53,86,64,380.95","61,458","36,46,140","23.79"
"KALYANKJIL","EQ","06-Oct-2022","100.20","101.60","101.80","98.50","99.20","99.50","100.20","53,49,504","53,60,15,500.10","27,811","18,06,485","33.77"
"KALYANKJIL","EQ","07-Oct-2022","99.50","101.70","104.65","99.60","101.50","101.75","102.21","2,50,57,038","2,56,11,82,223.35","73,934","70,80,883","28.26"
"KALYANKJIL","EQ","10-Oct-2022","101.75","100.20","103.35","99.60","102.20","101.75","101.74","90,27,012","91,84,42,448.00","38,877","24,66,006","27.32"
"KALYANKJIL","EQ","11-Oct-2022","101.75","102.20","103.00","97.00","97.80","97.60","100.27","46,94,240","47,06,90,869.70","21,158","17,98,460","38.31"
"KALYANKJIL","EQ","12-Oct-2022","97.60","98.70","99.25","94.50","96.50","96.35","96.39","58,55,614","56,43,96,084.35","25,344","18,95,228","32.37"
"KALYANKJIL","EQ","13-Oct-2022","96.35","96.80","103.80","96.10","100.95","101.00","100.75","1,82,62,099","1,83,98,37,003.20","60,348","30,82,426","16.88"
"KALYANKJIL","EQ","14-Oct-2022","101.00","102.90","105.40","101.50","102.85","103.15","103.72","1,30,53,826","1,35,39,90,768.80","48,449","28,36,790","21.73"
"KALYANKJIL","EQ","17-Oct-2022","103.15","103.50","105.00","101.60","103.60","103.85","103.11","58,35,504","60,17,01,891.35","33,408","13,48,529","23.11"
"KALYANKJIL","EQ","18-Oct-2022","103.85","105.00","108.70","104.30","107.60","107.70","106.73","1,20,07,927","1,28,15,78,575.55","44,741","29,87,524","24.88"
"KALYANKJIL","EQ","19-Oct-2022","107.70","108.05","108.30","104.80","105.35","105.35","106.61","61,34,291","65,39,99,913.40","25,616","21,71,145","35.39"
"KALYANKJIL","EQ","20-Oct-2022","105.35","104.90","105.35","104.25","104.35","104.50","104.74","28,89,733","30,26,74,857.50","12,192","10,36,352","35.86"
"KALYANKJIL","EQ","21-Oct-2022","104.50","104.90","105.20","99.50","100.45","100.05","101.69","63,82,838","64,90,82,414.00","25,992","26,63,334","41.73"
"KALYANKJIL","EQ","24-Oct-2022","100.05","101.85","103.75","101.55","103.35","103.05","102.71","21,40,559","21,98,50,164.75","12,662","11,00,179","51.40"
"KALYANKJIL","EQ","25-Oct-2022","103.05","103.65","103.80","99.55","100.00","100.10","100.60","40,49,530","40,73,83,469.60","17,904","13,52,797","33.41"
"KALYANKJIL","EQ","27-Oct-2022","100.10","100.45","104.05","100.20","102.70","102.80","102.12","43,27,761","44,19,58,177.65","19,452","11,90,125","27.50"
"KALYANKJIL","EQ","28-Oct-2022","102.80","102.80","105.70","102.50","104.25","104.65","104.55","70,06,246","73,25,18,465.80","24,249","27,39,235","39.10"
"KALYANKJIL","EQ","31-Oct-2022","104.65","105.70","106.45","102.00","102.65","102.50","104.38","34,97,589","36,50,64,896.35","18,007","11,96,420","34.21"
"KALYANKJIL","EQ","01-Nov-2022","102.50","103.30","103.30","100.70","102.00","102.00","101.71","29,21,976","29,71,93,067.60","12,359","13,94,806","47.74"
"KALYANKJIL","EQ","02-Nov-2022","102.00","102.50","103.35","101.05","101.70","101.80","101.99","19,73,158","20,12,48,912.20","9,301","5,82,954","29.54"
"KALYANKJIL","EQ","03-Nov-2022","101.80","101.50","102.25","101.00","101.35","101.40","101.54","14,85,168","15,08,08,813.20","7,678","4,31,880","29.08"
"KALYANKJIL","EQ","04-Nov-2022","101.40","102.00","105.25","101.85","104.15","104.45","104.01","44,00,551","45,77,16,283.50","18,560","15,24,714","34.65"
"KALYANKJIL","EQ","07-Nov-2022","104.45","105.50","106.00","104.10","105.05","105.30","105.10","25,93,516","27,25,90,844.15","12,869","11,17,258","43.08"
"KALYANKJIL","EQ","09-Nov-2022","105.30","106.10","109.55","104.50","107.50","107.30","107.48","57,28,242","61,56,51,106.15","27,726","18,92,335","33.04"
"KALYANKJIL","EQ","10-Nov-2022","107.30","106.85","109.40","100.35","102.95","102.80","105.44","92,14,947","97,16,15,851.85","46,426","27,20,149","29.52"
"KALYANKJIL","EQ","11-Nov-2022","102.80","105.00","105.35","102.50","103.30","103.45","103.60","24,03,396","24,89,92,219.45","12,144","8,77,251","36.50"
"KALYANKJIL","EQ","14-Nov-2022","103.45","103.60","103.90","101.55","102.65","102.80","102.78","16,56,094","17,02,13,772.95","9,529","6,34,291","38.30"
"KALYANKJIL","EQ","15-Nov-2022","102.80","102.80","104.25","102.55","103.15","103.35","103.43","11,56,362","11,96,03,888.40","6,805","4,28,147","37.03"
"KALYANKJIL","EQ","16-Nov-2022","103.35","103.00","103.40","101.00","101.40","101.35","101.93","15,33,605","15,63,25,513.50","11,457","7,41,533","48.35"
"KALYANKJIL","EQ","17-Nov-2022","101.35","101.00","102.00","100.15","100.50","100.60","101.02","14,33,341","14,47,97,759.00","12,859","5,99,394","41.82"
"KALYANKJIL","EQ","18-Nov-2022","100.60","101.50","101.70","97.90","98.65","98.50","99.14","22,81,185","22,61,54,498.25","24,074","9,54,830","41.86"
"KALYANKJIL","EQ","21-Nov-2022","98.50","99.00","99.50","95.75","95.85","96.00","96.65","18,44,862","17,82,97,764.10","19,624","7,68,733","41.67"
"KALYANKJIL","EQ","22-Nov-2022","96.00","96.00","96.45","90.30","91.75","91.20","92.40","43,61,399","40,30,09,761.00","41,484","20,80,044","47.69"
"KALYANKJIL","EQ","23-Nov-2022","91.20","91.95","99.80","91.65","99.80","98.70","96.45","87,76,915","84,65,19,497.60","43,902","25,16,839","28.68"
"KALYANKJIL","EQ","24-Nov-2022","98.70","100.10","100.90","97.40","98.75","98.95","99.09","34,69,494","34,37,84,287.75","16,193","6,89,376","19.87"
"KALYANKJIL","EQ","25-Nov-2022","98.95","99.25","101.00","97.55","99.50","100.15","99.69","23,26,912","23,19,66,905.10","12,073","6,93,789","29.82"
"KALYANKJIL","EQ","28-Nov-2022","100.15","99.45","101.30","99.00","99.30","99.85","100.34","17,85,912","17,92,03,282.85","11,095","5,31,645","29.77"
"KALYANKJIL","EQ","29-Nov-2022","99.85","99.90","101.20","98.25","98.80","98.95","99.89","10,75,669","10,74,49,953.40","9,288","3,74,598","34.82"
"KALYANKJIL","EQ","30-Nov-2022","98.95","100.00","109.10","100.00","106.25","105.90","106.61","2,25,88,468","2,40,80,75,112.75","89,172","43,15,932","19.11"
"KALYANKJIL","EQ","01-Dec-2022","105.90","106.95","106.95","104.35","105.60","106.05","105.55","32,68,207","34,49,51,329.70","25,700","7,78,587","23.82"
"KALYANKJIL","EQ","02-Dec-2022","106.05","105.90","110.65","104.50","109.20","109.75","108.54","68,67,433","74,53,72,889.65","37,215","23,69,457","34.50"
"KALYANKJIL","EQ","05-Dec-2022","109.75","110.95","116.40","110.75","115.25","115.50","114.59","1,24,99,766","1,43,23,72,441.10","56,485","26,82,876","21.46"
"KALYANKJIL","EQ","06-Dec-2022","115.50","115.20","115.40","112.30","113.55","113.55","113.66","48,03,825","54,60,25,828.80","21,154","12,79,606","26.64"
"KALYANKJIL","EQ","07-Dec-2022","113.55","113.50","113.80","108.65","110.25","109.85","110.42","44,96,577","49,65,19,173.10","36,039","15,17,358","33.74"
"KALYANKJIL","EQ","08-Dec-2022","109.85","110.70","110.70","107.00","107.70","107.80","108.21","29,71,015","32,14,85,840.65","18,320","9,30,516","31.32"
"KALYANKJIL","EQ","09-Dec-2022","107.80","108.75","112.00","108.50","111.60","110.65","110.42","51,20,737","56,54,42,693.50","28,567","15,54,137","30.35"
"KALYANKJIL","EQ","12-Dec-2022","110.65","112.00","120.00","111.35","119.70","119.00","115.90","1,02,68,098","1,19,00,82,230.75","46,098","28,17,143","27.44"
"KALYANKJIL","EQ","13-Dec-2022","119.00","120.80","122.95","117.50","119.35","119.20","121.20","75,40,373","91,38,58,908.75","48,403","23,41,130","31.05"
"KALYANKJIL","EQ","14-Dec-2022","119.20","120.10","121.30","116.60","119.00","118.70","118.88","38,07,738","45,26,71,566.75","23,294","9,63,979","25.32"
"KALYANKJIL","EQ","15-Dec-2022","118.70","118.70","122.00","117.15","119.00","118.95","119.51","33,98,250","40,61,41,222.25","18,997","7,12,013","20.95"
"KALYANKJIL","EQ","16-Dec-2022","118.95","119.00","127.90","119.00","125.60","125.45","125.52","1,85,89,084","2,33,33,70,993.85","76,094","45,50,325","24.48"
"KALYANKJIL","EQ","19-Dec-2022","125.45","127.25","130.00","123.60","128.90","129.20","127.36","80,68,881","1,02,76,52,082.10","42,601","20,05,655","24.86"
"KALYANKJIL","EQ","20-Dec-2022","129.20","128.90","131.80","127.55","130.75","131.05","129.75","78,13,644","1,01,37,83,017.25","56,617","19,58,143","25.06"
"KALYANKJIL","EQ","21-Dec-2022","131.05","131.00","131.05","122.65","124.00","123.65","127.07","70,66,417","89,78,95,039.90","46,687","30,46,183","43.11"
"KALYANKJIL","EQ","22-Dec-2022","123.65","124.30","126.05","117.70","122.20","122.65","121.95","82,31,183","1,00,38,12,685.90","57,404","20,83,056","25.31"
"KALYANKJIL","EQ","23-Dec-2022","122.65","121.95","124.00","104.65","109.00","107.70","112.98","82,32,069","93,00,43,594.90","45,039","19,29,977","23.44"
"KALYANKJIL","EQ","26-Dec-2022","107.70","108.00","124.35","106.90","123.85","121.75","117.02","1,09,76,444","1,28,44,53,548.75","43,420","20,82,172","18.97"
"KALYANKJIL","EQ","27-Dec-2022","121.75","125.00","125.70","120.70","123.70","124.00","123.46","67,15,085","82,90,13,835.45","30,576","8,50,138","12.66"
"KALYANKJIL","EQ","28-Dec-2022","124.00","123.90","133.00","123.55","132.50","131.15","128.97","1,20,84,101","1,55,85,04,444.60","55,887","22,81,518","18.88"
"KALYANKJIL","EQ","29-Dec-2022","131.15","132.80","134.20","125.15","126.00","126.50","128.35","84,10,119","1,07,94,36,413.75","38,684","17,06,498","20.29"
"KALYANKJIL","EQ","30-Dec-2022","126.50","128.00","128.70","125.60","126.95","126.55","127.01","36,59,381","46,47,90,987.70","17,666","7,13,652","19.50"
"KALYANKJIL","EQ","02-Jan-2023","126.55","126.60","127.70","124.00","125.65","125.10","125.61","33,24,015","41,75,26,454.85","17,812","7,45,419","22.43"
"KALYANKJIL","EQ","03-Jan-2023","125.10","125.60","127.00","123.50","124.80","124.70","124.79","22,87,722","28,54,76,626.00","12,756","5,21,089","22.78"
"KALYANKJIL","EQ","04-Jan-2023","124.70","125.30","126.00","118.25","121.00","120.80","121.64","40,98,252","49,85,31,759.10","21,196","12,19,762","29.76"
"KALYANKJIL","EQ","05-Jan-2023","120.80","121.45","124.20","119.50","123.25","123.10","122.06","39,11,591","47,74,38,678.35","19,747","7,75,412","19.82"
"KALYANKJIL","EQ","06-Jan-2023","123.10","123.10","123.50","118.60","120.75","120.40","120.31","31,82,421","38,28,84,879.20","15,904","6,60,315","20.75"
"KALYANKJIL","EQ","09-Jan-2023","120.40","124.75","127.60","123.50","125.00","125.20","125.30","66,91,289","83,84,11,576.80","29,529","10,48,091","15.66"
"KALYANKJIL","EQ","10-Jan-2023","125.20","125.20","125.80","119.75","120.75","120.85","121.71","34,24,211","41,67,64,639.50","20,163","9,36,082","27.34"
"KALYANKJIL","EQ","11-Jan-2023","120.85","121.25","121.35","117.20","119.60","119.30","119.10","38,61,722","45,99,28,237.85","22,885","9,22,458","23.89"
"KALYANKJIL","EQ","12-Jan-2023","119.30","119.80","119.80","117.75","119.20","118.80","118.74","22,48,181","26,69,42,865.65","13,626","3,78,169","16.82"
"KALYANKJIL","EQ","13-Jan-2023","118.80","119.40","123.90","118.50","123.00","123.05","122.38","47,43,171","58,04,58,240.80","25,179","10,42,753","21.98"
"KALYANKJIL","EQ","16-Jan-2023","123.05","123.70","123.70","120.65","121.00","121.20","121.65","17,48,002","21,26,46,096.15","11,215","5,22,210","29.87"
"KALYANKJIL","EQ","17-Jan-2023","121.20","121.15","122.75","119.70","120.80","120.60","121.20","15,43,635","18,70,90,418.50","10,539","3,95,686","25.63"
"KALYANKJIL","EQ","18-Jan-2023","120.60","121.05","122.20","118.50","118.90","119.00","119.89","21,25,159","25,47,88,385.40","16,177","7,93,852","37.35"
"KALYANKJIL","EQ","19-Jan-2023","119.00","118.20","121.10","118.20","119.20","119.60","119.43","15,76,048","18,82,33,489.95","12,652","4,71,806","29.94"
"KALYANKJIL","EQ","20-Jan-2023","119.60","119.50","120.75","118.45","119.60","119.30","119.78","11,10,487","13,30,13,943.45","7,924","3,57,363","32.18"
"KALYANKJIL","EQ","23-Jan-2023","119.30","119.90","120.90","118.50","119.15","119.60","119.39","10,66,390","12,73,21,301.35","9,149","2,85,116","26.74"
"KALYANKJIL","EQ","24-Jan-2023","119.60","119.60","120.45","118.20","118.45","118.90","119.52","9,22,365","11,02,39,394.55","6,999","2,73,704","29.67"
"KALYANKJIL","EQ","25-Jan-2023","118.90","118.90","119.35","114.20","116.40","116.35","115.90","20,94,736","24,27,78,172.05","15,915","6,98,881","33.36"
"KALYANKJIL","EQ","27-Jan-2023","116.35","117.15","117.15","105.60","110.45","111.00","110.67","46,17,836","51,10,62,204.75","32,657","13,58,330","29.41"
"KALYANKJIL","EQ","30-Jan-2023","111.00","110.90","111.95","103.05","104.60","105.00","107.55","30,79,125","33,11,73,990.50","29,134","10,62,193","34.50"
"KALYANKJIL","EQ","31-Jan-2023","105.00","106.00","119.25","104.25","118.25","117.95","115.18","1,24,48,242","1,43,37,42,221.80","65,779","13,83,160","11.11"
"KALYANKJIL","EQ","01-Feb-2023","117.95","119.30","119.30","109.50","111.80","112.40","114.86","47,38,212","54,42,42,309.50","28,031","8,70,295","18.37"
"KALYANKJIL","EQ","02-Feb-2023","112.40","112.00","115.00","110.05","111.00","110.65","112.37","25,68,059","28,85,80,639.10","20,285","6,05,557","23.58"
"KALYANKJIL","EQ","03-Feb-2023","110.65","111.45","115.00","111.10","113.80","113.95","112.95","39,10,365","44,16,66,326.30","27,016","10,18,602","26.05"
"KALYANKJIL","EQ","06-Feb-2023","113.95","113.95","120.75","113.50","119.90","119.90","118.14","45,16,688","53,36,19,980.50","26,358","11,71,862","25.95"
"KALYANKJIL","EQ","07-Feb-2023","119.90","122.00","122.00","116.30","118.10","117.70","118.72","40,96,400","48,63,14,938.95","28,916","8,77,495","21.42"
"KALYANKJIL","EQ","08-Feb-2023","117.70","118.20","119.85","116.30","117.05","117.15","117.67","25,06,620","29,49,56,675.35","18,066","7,02,782","28.04"
"KALYANKJIL","EQ","09-Feb-2023","117.15","117.00","117.40","113.35","113.85","113.75","114.66","16,51,480","18,93,56,727.45","15,658","4,39,210","26.59"
"KALYANKJIL","EQ","10-Feb-2023","113.75","113.00","116.30","111.50","113.95","113.65","114.18","19,51,198","22,27,86,014.75","12,882","4,13,521","21.19"
"KALYANKJIL","EQ","13-Feb-2023","113.65","113.90","114.95","105.00","108.50","107.65","109.80","35,77,470","39,28,19,682.80","25,475","12,10,766","33.84"
"KALYANKJIL","EQ","14-Feb-2023","107.65","108.25","108.45","103.50","105.80","105.25","105.15","36,20,495","38,06,88,658.10","26,087","13,06,314","36.08"
"KALYANKJIL","EQ","15-Feb-2023","105.25","106.95","113.00","106.55","110.45","109.75","110.40","47,37,610","52,30,38,498.75","29,315","10,75,993","22.71"
"KALYANKJIL","EQ","16-Feb-2023","109.75","110.20","111.95","109.75","111.50","110.75","110.70","18,80,672","20,81,98,130.20","12,731","3,78,469","20.12"
"KALYANKJIL","EQ","17-Feb-2023","110.75","110.80","111.70","109.95","110.75","111.15","110.91","10,81,194","11,99,17,796.55","8,573","2,68,466","24.83"
"KALYANKJIL","EQ","20-Feb-2023","111.15","111.25","119.85","110.35","119.00","118.65","116.74","67,13,121","78,36,69,889.05","39,945","18,88,889","28.14"
"KALYANKJIL","EQ","21-Feb-2023","118.65","119.00","119.85","115.50","116.40","116.90","117.45","34,01,943","39,95,66,391.80","26,794","11,99,160","35.25"
"KALYANKJIL","EQ","22-Feb-2023","116.90","115.30","119.15","114.35","116.85","118.00","116.58","33,56,984","39,13,49,951.90","22,491","9,55,406","28.46"
"KALYANKJIL","EQ","23-Feb-2023","118.00","117.40","119.00","115.95","118.25","118.30","117.90","19,85,888","23,41,31,852.05","16,292","6,00,494","30.24"
"KALYANKJIL","EQ","24-Feb-2023","118.30","119.30","120.80","117.05","117.95","118.55","118.80","17,52,546","20,82,06,573.50","12,764","4,56,456","26.05"
"KALYANKJIL","EQ","27-Feb-2023","118.55","117.30","119.30","114.80","115.00","115.35","116.86","20,23,539","23,64,69,430.50","16,666","7,24,193","35.79"
