Date,Close Price
22-Mar-2023,350.7
23-Mar-2023,342.5
24-Mar-2023,330.0
27-Mar-2023,318.5
28-Mar-2023,315.6
29-Mar-2023,317.25
31-Mar-2023,321.1
03-Apr-2023,333.8
05-Apr-2023,342.55
06-Apr-2023,338.65
10-Apr-2023,342.8
11-Apr-2023,350.8
12-Apr-2023,358.6
13-Apr-2023,367.4
17-Apr-2023,357.9
18-Apr-2023,351.55
19-Apr-2023,355.45
20-Apr-2023,349.35
21-Apr-2023,352.75
24-Apr-2023,350.3
25-Apr-2023,351.8
26-Apr-2023,352.1
27-Apr-2023,358.55
28-Apr-2023,360.4
02-May-2023,360.05
03-May-2023,358.3
04-May-2023,367.65
05-May-2023,369.5
08-May-2023,366.1
09-May-2023,373.25
10-May-2023,335.2
11-May-2023,338.0
12-May-2023,333.1
15-May-2023,331.5
16-May-2023,331.25
17-May-2023,324.05
18-May-2023,325.05
19-May-2023,326.55
22-May-2023,326.55
23-May-2023,327.3
24-May-2023,324.45
25-May-2023,325.2
26-May-2023,330.75
29-May-2023,327.95
30-May-2023,326.9
31-May-2023,337.45
01-Jun-2023,335.0
02-Jun-2023,335.8
05-Jun-2023,339.1
06-Jun-2023,347.05
07-Jun-2023,345.7
08-Jun-2023,337.75
09-Jun-2023,339.0
12-Jun-2023,335.15
13-Jun-2023,334.3
14-Jun-2023,332.75
15-Jun-2023,340.5
16-Jun-2023,342.0
19-Jun-2023,351.2
20-Jun-2023,346.75
21-Jun-2023,361.6
22-Jun-2023,353.85
23-Jun-2023,343.85
26-Jun-2023,349.7
27-Jun-2023,349.15
28-Jun-2023,346.5
30-Jun-2023,351.65
03-Jul-2023,374.9
04-Jul-2023,373.05
05-Jul-2023,380.45
06-Jul-2023,380.15
07-Jul-2023,369.5
10-Jul-2023,369.45
11-Jul-2023,369.85
12-Jul-2023,364.95
13-Jul-2023,358.55
14-Jul-2023,370.05
17-Jul-2023,390.4
18-Jul-2023,382.9
19-Jul-2023,383.0
20-Jul-2023,387.85
21-Jul-2023,381.05
24-Jul-2023,377.5
25-Jul-2023,375.0
26-Jul-2023,373.3
27-Jul-2023,365.8
28-Jul-2023,378.35
31-Jul-2023,379.55
01-Aug-2023,384.65
02-Aug-2023,375.2
03-Aug-2023,381.1
04-Aug-2023,381.55
07-Aug-2023,374.25
08-Aug-2023,379.95
09-Aug-2023,401.25
10-Aug-2023,395.9
11-Aug-2023,393.95
14-Aug-2023,387.9
16-Aug-2023,404.0
17-Aug-2023,432.75
18-Aug-2023,425.45
21-Aug-2023,437.45
22-Aug-2023,436.05
23-Aug-2023,424.75
24-Aug-2023,436.5
25-Aug-2023,431.1
28-Aug-2023,422.9
29-Aug-2023,418.75
30-Aug-2023,425.1
31-Aug-2023,426.0
01-Sep-2023,455.15
04-Sep-2023,455.5
05-Sep-2023,455.4
06-Sep-2023,460.3
07-Sep-2023,455.75
08-Sep-2023,457.85
11-Sep-2023,454.8
12-Sep-2023,420.65
13-Sep-2023,425.4
14-Sep-2023,426.9
15-Sep-2023,427.3
18-Sep-2023,423.45
20-Sep-2023,419.75
21-Sep-2023,413.85
22-Sep-2023,417.25
25-Sep-2023,413.0
26-Sep-2023,411.95
27-Sep-2023,413.35
28-Sep-2023,409.85
29-Sep-2023,410.7
03-Oct-2023,402.45
04-Oct-2023,396.1
05-Oct-2023,412.4
06-Oct-2023,408.25
09-Oct-2023,396.45
10-Oct-2023,410.5
11-Oct-2023,413.45
12-Oct-2023,415.15
13-Oct-2023,408.5
16-Oct-2023,410.25
17-Oct-2023,431.95
18-Oct-2023,431.6
19-Oct-2023,436.45
20-Oct-2023,431.75
23-Oct-2023,409.85
25-Oct-2023,409.75
26-Oct-2023,412.75
27-Oct-2023,425.95
30-Oct-2023,414.25
31-Oct-2023,398.15
01-Nov-2023,400.65
02-Nov-2023,403.05
03-Nov-2023,410.45
06-Nov-2023,409.85
07-Nov-2023,411.9
08-Nov-2023,411.85
09-Nov-2023,410.4
10-Nov-2023,409.4
12-Nov-2023,417.65
13-Nov-2023,409.95
15-Nov-2023,412.45
16-Nov-2023,413.2
17-Nov-2023,412.35
20-Nov-2023,450.5
21-Nov-2023,463.9
22-Nov-2023,462.9
23-Nov-2023,458.15
24-Nov-2023,467.95
28-Nov-2023,479.25
29-Nov-2023,476.35
30-Nov-2023,491.1
01-Dec-2023,489.45
04-Dec-2023,490.5
05-Dec-2023,478.75
06-Dec-2023,478.85
07-Dec-2023,472.9
08-Dec-2023,469.6
11-Dec-2023,465.0
12-Dec-2023,453.65
13-Dec-2023,456.4
14-Dec-2023,471.05
15-Dec-2023,477.95
18-Dec-2023,473.05
19-Dec-2023,469.4
20-Dec-2023,455.95
21-Dec-2023,458.2
22-Dec-2023,457.3
26-Dec-2023,454.15
27-Dec-2023,453.1
28-Dec-2023,452.15
29-Dec-2023,455.05
01-Jan-2024,455.45
02-Jan-2024,454.7
03-Jan-2024,455.65
04-Jan-2024,453.75
05-Jan-2024,450.5
08-Jan-2024,444.75
09-Jan-2024,466.15
10-Jan-2024,463.25
11-Jan-2024,461.2
12-Jan-2024,464.95
15-Jan-2024,479.3
16-Jan-2024,470.8
17-Jan-2024,463.95
18-Jan-2024,461.9
19-Jan-2024,473.9
20-Jan-2024,465.35
23-Jan-2024,450.8
24-Jan-2024,451.6
25-Jan-2024,452.95
29-Jan-2024,473.95
30-Jan-2024,475.0
31-Jan-2024,470.55
01-Feb-2024,462.2
02-Feb-2024,485.45
05-Feb-2024,490.2
06-Feb-2024,523.95
07-Feb-2024,536.6
08-Feb-2024,521.05
09-Feb-2024,507.85
12-Feb-2024,512.8
13-Feb-2024,511.7
14-Feb-2024,521.1
15-Feb-2024,522.55
16-Feb-2024,512.85
19-Feb-2024,522.6
20-Feb-2024,514.45
21-Feb-2024,501.85
22-Feb-2024,508.9
23-Feb-2024,514.85
26-Feb-2024,522.95
27-Feb-2024,523.05
28-Feb-2024,506.1
29-Feb-2024,509.75
01-Mar-2024,516.45
02-Mar-2024,524.0
04-Mar-2024,516.6
05-Mar-2024,505.85
06-Mar-2024,498.95
07-Mar-2024,494.6
11-Mar-2024,477.15
12-Mar-2024,474.7
13-Mar-2024,443.55
14-Mar-2024,450.5
15-Mar-2024,449.75
18-Mar-2024,439.75
19-Mar-2024,439.95
20-Mar-2024,446.8
21-Mar-2024,465.25
22-Mar-2024,467.8
26-Mar-2024,454.4
27-Mar-2024,462.1
28-Mar-2024,507.75
01-Apr-2024,522.5
02-Apr-2024,534.8
03-Apr-2024,540.0
04-Apr-2024,541.9
05-Apr-2024,549.75
08-Apr-2024,557.9
09-Apr-2024,544.1
10-Apr-2024,553.65
12-Apr-2024,540.35
15-Apr-2024,523.95
16-Apr-2024,527.45
18-Apr-2024,515.85
19-Apr-2024,506.9
22-Apr-2024,515.5
23-Apr-2024,501.1
24-Apr-2024,504.65
25-Apr-2024,501.25
26-Apr-2024,496.35
29-Apr-2024,496.0
30-Apr-2024,498.25
02-May-2024,499.45
03-May-2024,494.95
06-May-2024,481.05
07-May-2024,473.2
08-May-2024,481.4
09-May-2024,466.75
10-May-2024,473.4
13-May-2024,459.45
14-May-2024,468.2
15-May-2024,472.3
16-May-2024,466.9
17-May-2024,483.0
18-May-2024,488.65
21-May-2024,483.3
22-May-2024,481.65
23-May-2024,497.4
24-May-2024,488.55
27-May-2024,477.5
28-May-2024,475.15
29-May-2024,471.65
30-May-2024,467.7
31-May-2024,476.3
03-Jun-2024,476.35
04-Jun-2024,461.05
05-Jun-2024,472.5
06-Jun-2024,496.1
07-Jun-2024,514.2
10-Jun-2024,512.1
11-Jun-2024,506.1
12-Jun-2024,517.65
13-Jun-2024,512.4
14-Jun-2024,506.6
18-Jun-2024,496.45
19-Jun-2024,495.75
20-Jun-2024,502.05
21-Jun-2024,517.6
24-Jun-2024,514.1
25-Jun-2024,502.3
26-Jun-2024,508.05
27-Jun-2024,499.2
28-Jun-2024,501.3
